area_id,osm_uid,osmid,element_type,building,cea_name,intersection_area_m2,is_residential,residential_source,radiation_sum_kwh_year,radiation_sum,radiation_point_count,use_type1,use_type2,use_type3,resi_type
Baixa_Alfama,cea/677,677,cea_zone,yes,B1677,52.0455076651837,True,cea,100778.9713125,100778.9713125,84.0,SINGLE_RES,NONE,NONE,
Baixa_Alfama,cea/678,678,cea_zone,yes,B1678,38.333581284874924,True,cea,66578.294125,66578.294125,62.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/679,679,cea_zone,yes,B1679,46.047024947024255,True,cea,50819.1984609375,50819.1984609375,75.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/680,680,cea_zone,yes,B1680,49.79951876423754,True,cea,92264.315625,92264.315625,80.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/681,681,cea_zone,yes,B1681,54.46337869587917,True,cea,84297.7743125,84297.7743125,87.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/682,682,cea_zone,yes,B1682,86.12489054511884,True,cea,140469.379375,140469.379375,142.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/683,683,cea_zone,yes,B1683,43.906248278591946,True,cea,75510.437203125,75510.437203125,72.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/684,684,cea_zone,yes,B1684,45.43752901611112,True,cea,74489.309390625,74489.309390625,76.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/685,685,cea_zone,yes,B1685,40.374185340243606,True,cea,65506.634953125,65506.634953125,67.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/686,686,cea_zone,yes,B1686,95.01777947681815,True,cea,224358.74290625,224358.74290625,157.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/687,687,cea_zone,yes,B1687,50.44748498820322,True,cea,69879.71025,69879.71025,83.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/688,688,cea_zone,yes,B1688,50.69754965517444,True,cea,112078.119625,112078.119625,83.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/689,689,cea_zone,yes,B1689,38.643718990906365,True,cea,74121.8521875,74121.8521875,65.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/690,690,cea_zone,yes,B1690,65.81029912285591,True,cea,120204.32159375,120204.32159375,109.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/691,691,cea_zone,yes,B1691,75.1366552106975,True,cea,116746.699875,116746.699875,123.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/692,692,cea_zone,yes,B1692,71.05875374743262,True,cea,138160.83443750002,138160.83443750002,119.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/693,693,cea_zone,yes,B1693,88.04385259944158,True,cea,171831.498015625,171831.498015625,142.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/694,694,cea_zone,yes,B1694,51.28606543160114,True,cea,58755.379328125004,58755.379328125004,84.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/695,695,cea_zone,yes,B1695,34.185839912151444,True,cea,70150.495765625,70150.495765625,56.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/696,696,cea_zone,yes,B1696,49.17214144655434,True,cea,140497.73962500002,140497.73962500002,85.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/697,697,cea_zone,yes,B1697,35.5199786132268,True,cea,33809.35400390625,33809.35400390625,61.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/698,698,cea_zone,yes,B1698,42.23063543102844,True,cea,37923.3963828125,37923.3963828125,70.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/699,699,cea_zone,yes,B1699,47.32157402034085,True,cea,53012.301625,53012.301625,78.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/700,700,cea_zone,yes,B1700,82.93856677307288,True,cea,186427.71825,186427.71825,136.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/701,701,cea_zone,yes,B1701,41.08578692566594,True,cea,74191.18809375,74191.18809375,67.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/702,702,cea_zone,yes,B1702,86.35110832543411,True,cea,204976.460875,204976.460875,140.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/703,703,cea_zone,yes,B1703,107.32503665798396,True,cea,215795.86384375,215795.86384375,179.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/704,704,cea_zone,yes,B1704,48.1871712044388,True,cea,78748.3164375,78748.3164375,79.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/705,705,cea_zone,yes,B1705,39.352913190474496,True,cea,58110.81196875,58110.81196875,65.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/706,706,cea_zone,yes,B1706,51.01244340559012,True,cea,102835.8739375,102835.8739375,84.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/707,707,cea_zone,yes,B1707,50.35809276364566,True,cea,115236.524125,115236.524125,79.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/708,708,cea_zone,yes,B1708,62.40819612241484,True,cea,150301.7210625,150301.7210625,104.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/709,709,cea_zone,yes,B1709,95.24786222506232,True,cea,189528.476,189528.476,156.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/710,710,cea_zone,yes,B1710,51.097959960008914,True,cea,82642.4503125,82642.4503125,85.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/711,711,cea_zone,yes,B1711,84.65127128354413,True,cea,179289.4434375,179289.4434375,140.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/712,712,cea_zone,yes,B1712,82.62686422221017,True,cea,191594.32912500002,191594.32912500002,137.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/713,713,cea_zone,yes,B1713,87.05897375451805,True,cea,158179.2683125,158179.2683125,143.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/714,714,cea_zone,yes,B1714,99.16012989855582,True,cea,237737.012375,237737.012375,161.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/715,715,cea_zone,yes,B1715,59.028310138264914,True,cea,113844.6839375,113844.6839375,98.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/716,716,cea_zone,yes,B1716,154.06152530493023,True,cea,337134.888625,337134.888625,254.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/717,717,cea_zone,yes,B1717,41.71149233168162,True,cea,21775.421578125002,21775.421578125002,69.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/718,718,cea_zone,yes,B1718,56.70033521399262,True,cea,54574.515984375,54574.515984375,95.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/719,719,cea_zone,yes,B1719,47.31140218693627,True,cea,100536.0299453125,100536.0299453125,75.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/720,720,cea_zone,yes,B1720,34.47300788660972,True,cea,22330.75240625,22330.75240625,59.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/721,721,cea_zone,yes,B1721,99.45779436986341,True,cea,194701.013,194701.013,163.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/722,722,cea_zone,yes,B1722,76.30668268661285,True,cea,161377.56875,161377.56875,126.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/723,723,cea_zone,yes,B1723,71.39677052951632,True,cea,153004.256375,153004.256375,117.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/724,724,cea_zone,yes,B1724,53.670148504634525,True,cea,91490.0421796875,91490.0421796875,89.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/725,725,cea_zone,yes,B1725,91.99935855440603,True,cea,116720.71081250001,116720.71081250001,147.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/726,726,cea_zone,yes,B1726,67.07231177313902,True,cea,165792.053,165792.053,108.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/727,727,cea_zone,yes,B1727,95.38385257358166,True,cea,217317.193,217317.193,158.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/728,728,cea_zone,yes,B1728,47.86159932111353,True,cea,84221.17065625,84221.17065625,77.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/729,729,cea_zone,yes,B1729,76.82633164546122,True,cea,71209.4988671875,71209.4988671875,125.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/730,730,cea_zone,yes,B1730,40.6301556799338,True,cea,63194.15378125,63194.15378125,67.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/731,731,cea_zone,yes,B1731,25.32669779072217,True,cea,20517.7238984375,20517.7238984375,40.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/732,732,cea_zone,yes,B1732,44.422774381090534,True,cea,71992.1010625,71992.1010625,73.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/733,733,cea_zone,yes,B1733,54.6922522482085,True,cea,113552.6321875,113552.6321875,91.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/734,734,cea_zone,yes,B1734,45.352975926762596,True,cea,41799.3755625,41799.3755625,75.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/735,735,cea_zone,yes,B1735,119.52330320091268,True,cea,225095.586125,225095.586125,197.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/736,736,cea_zone,yes,B1736,58.41170112733532,True,cea,128473.3844375,128473.3844375,96.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/737,737,cea_zone,yes,B1737,59.58169289722136,True,cea,158882.1933125,158882.1933125,98.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/738,738,cea_zone,yes,B1738,63.28306500496437,True,cea,138168.7602890625,138168.7602890625,105.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/739,739,cea_zone,yes,B1739,38.403487130128475,True,cea,94455.0948125,94455.0948125,63.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/740,740,cea_zone,yes,B1740,97.99429154638172,True,cea,142373.885859375,142373.885859375,163.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/741,741,cea_zone,yes,B1741,47.932220795926,True,cea,133786.047375,133786.047375,81.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/742,742,cea_zone,yes,B1742,55.76376020460366,True,cea,84915.1703984375,84915.1703984375,90.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/743,743,cea_zone,yes,B1743,38.571868158620205,True,cea,101046.504,101046.504,63.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/744,744,cea_zone,yes,B1744,34.21185511826722,True,cea,86391.075875,86391.075875,57.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/746,746,cea_zone,yes,B1746,43.18192635669492,True,cea,88376.70159375,88376.70159375,71.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/747,747,cea_zone,yes,B1747,60.05627349580471,True,cea,103837.375171875,103837.375171875,100.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/748,748,cea_zone,yes,B1748,142.7480030091869,True,cea,181850.517125,181850.517125,235.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/749,749,cea_zone,yes,B1749,13.104248765239682,True,cea,18636.0326875,18636.0326875,22.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/750,750,cea_zone,yes,B1750,261.7152273350213,True,cea,666573.651625,666573.651625,430.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/752,752,cea_zone,yes,B1752,53.15617199000547,True,cea,80503.95815625,80503.95815625,88.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/753,753,cea_zone,yes,B1753,86.30808339620148,True,cea,175262.310140625,175262.310140625,143.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/754,754,cea_zone,yes,B1754,23.636317375220415,True,cea,27947.3404375,27947.3404375,38.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/755,755,cea_zone,yes,B1755,31.59066828688352,True,cea,72842.54525,72842.54525,52.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/756,756,cea_zone,yes,B1756,13.26761311907159,True,cea,28887.002,28887.002,21.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/757,757,cea_zone,yes,B1757,107.90512729432434,True,cea,166134.754875,166134.754875,178.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/758,758,cea_zone,yes,B1758,498.0800456709897,True,cea,897799.914640625,897799.914640625,822.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/759,759,cea_zone,yes,B1759,40.935546504355116,True,cea,74712.2558125,74712.2558125,68.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/760,760,cea_zone,yes,B1760,83.16692230664349,True,cea,157173.9844375,157173.9844375,135.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/761,761,cea_zone,yes,B1761,172.22222276342058,True,cea,335477.1046875,335477.1046875,285.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/762,762,cea_zone,yes,B1762,1.7000580369762603,True,cea,3079.290125,3079.290125,2.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/766,766,cea_zone,yes,B1766,191.60342471091897,True,cea,366226.621375,366226.621375,312.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/767,767,cea_zone,yes,B1767,74.18317527201337,True,cea,113350.68921875,113350.68921875,126.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/768,768,cea_zone,yes,B1768,128.5293072522627,True,cea,188025.007453125,188025.007453125,212.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/770,770,cea_zone,yes,B1770,51.16991343186732,True,cea,100603.16562500001,100603.16562500001,84.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/771,771,cea_zone,yes,B1771,77.3087396265749,True,cea,80537.502109375,80537.502109375,129.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/772,772,cea_zone,yes,B1772,54.76272798187791,True,cea,137815.6361875,137815.6361875,92.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/773,773,cea_zone,yes,B1773,83.79054962655269,True,cea,149195.396328125,149195.396328125,138.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/774,774,cea_zone,yes,B1774,193.02562329521749,True,cea,365906.879875,365906.879875,319.0,SINGLE_RES,NONE,NONE,
Baixa_Alfama,cea/777,777,cea_zone,yes,B1777,62.68265402193481,True,cea,144767.0489375,144767.0489375,104.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/778,778,cea_zone,yes,B1778,188.65765978934215,True,cea,244074.199046875,244074.199046875,310.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/779,779,cea_zone,yes,B1779,60.046881012551886,True,cea,88132.715375,88132.715375,97.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/780,780,cea_zone,yes,B1780,1.3501629618505386,True,cea,2767.161,2767.161,2.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/782,782,cea_zone,yes,B1782,89.03564226632915,True,cea,153821.07421875,153821.07421875,145.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/783,783,cea_zone,yes,B1783,303.5863519766566,True,cea,696571.45765625,696571.45765625,502.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/784,784,cea_zone,yes,B1784,120.91114784371842,True,cea,220156.537453125,220156.537453125,199.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/785,785,cea_zone,yes,B1785,165.73167637694237,True,cea,234920.57857812502,234920.57857812502,272.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/786,786,cea_zone,yes,B1786,154.80456342693196,True,cea,323540.82971875,323540.82971875,257.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/787,787,cea_zone,yes,B1787,638.8474092206327,True,cea,1155373.179703125,1155373.179703125,1053.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/788,788,cea_zone,yes,B1788,57.09073384028357,True,cea,110436.6775,110436.6775,95.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/789,789,cea_zone,yes,B1789,172.6681213485822,True,cea,362392.938125,362392.938125,285.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/790,790,cea_zone,yes,B1790,391.1367101015202,True,cea,722937.63446875,722937.63446875,647.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/791,791,cea_zone,yes,B1791,347.10912782055794,True,cea,631920.62246875,631920.62246875,572.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/792,792,cea_zone,yes,B1792,168.04553148982203,True,cea,372219.4389375,372219.4389375,277.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/793,793,cea_zone,yes,B1793,107.28165409810745,True,cea,197689.431890625,197689.431890625,173.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/794,794,cea_zone,yes,B1794,107.46144919995689,True,cea,178045.3493359375,178045.3493359375,176.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/795,795,cea_zone,yes,B1795,46.59115626376044,True,cea,81037.64090625,81037.64090625,76.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/796,796,cea_zone,yes,B1796,38.4057869255708,True,cea,53036.17228125,53036.17228125,64.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/797,797,cea_zone,yes,B1797,31.228314530844102,True,cea,35160.0068125,35160.0068125,51.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/798,798,cea_zone,yes,B1798,36.65401300102663,True,cea,51165.17059375,51165.17059375,59.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/799,799,cea_zone,yes,B1799,22.86161591557856,True,cea,26443.108875,26443.108875,37.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/800,800,cea_zone,yes,B1800,60.194620143324656,True,cea,123698.750125,123698.750125,97.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/801,801,cea_zone,yes,B1801,119.50248141806563,True,cea,183982.13165625,183982.13165625,191.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/802,802,cea_zone,yes,B1802,12.910275511178064,True,cea,20581.187125,20581.187125,22.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/803,803,cea_zone,yes,B1803,28.720611848566325,True,cea,44832.39421875,44832.39421875,46.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/804,804,cea_zone,yes,B1804,73.26906420202032,True,cea,118444.007640625,118444.007640625,121.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/805,805,cea_zone,yes,B1805,55.43177145408909,True,cea,83502.596875,83502.596875,92.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/806,806,cea_zone,yes,B1806,30.842709123194297,True,cea,59183.78759375,59183.78759375,50.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/807,807,cea_zone,yes,B1807,8.684355951451153,True,cea,22076.3665625,22076.3665625,16.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/810,810,cea_zone,yes,B1810,16.838351370577378,True,cea,9273.91215625,9273.91215625,27.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/811,811,cea_zone,yes,B1811,58.240784067726366,True,cea,110902.584375,110902.584375,96.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/812,812,cea_zone,yes,B1812,92.65010386017899,True,cea,130207.19189843751,130207.19189843751,153.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/815,815,cea_zone,yes,B1815,34.662076948732974,True,cea,66828.95775,66828.95775,54.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/816,816,cea_zone,yes,B1816,34.55622563173199,True,cea,63977.270375,63977.270375,58.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/817,817,cea_zone,yes,B1817,65.304465668218,True,cea,70935.06315625,70935.06315625,110.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/818,818,cea_zone,yes,B1818,23.19045020460042,True,cea,22943.462968750002,22943.462968750002,40.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/820,820,cea_zone,yes,B1820,85.40853659330055,True,cea,179023.42587500002,179023.42587500002,139.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/821,821,cea_zone,yes,B1821,69.3469575801661,True,cea,121454.136,121454.136,119.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/822,822,cea_zone,yes,B1822,42.63248246309073,True,cea,71183.180125,71183.180125,69.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/823,823,cea_zone,yes,B1823,61.64213885598537,True,cea,151979.530125,151979.530125,97.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/824,824,cea_zone,yes,B1824,58.22255942903342,True,cea,81834.0738125,81834.0738125,99.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/825,825,cea_zone,yes,B1825,17.36692399704063,True,cea,40898.6585,40898.6585,27.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/826,826,cea_zone,yes,B1826,22.382457519004017,True,cea,27444.088078125,27444.088078125,37.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/827,827,cea_zone,yes,B1827,98.23108338517896,True,cea,229508.016125,229508.016125,165.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/828,828,cea_zone,yes,B1828,90.06710453684849,True,cea,150099.2668125,150099.2668125,148.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/829,829,cea_zone,yes,B1829,94.16014015265887,True,cea,183268.81675,183268.81675,155.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/830,830,cea_zone,yes,B1830,65.93812999789532,True,cea,144556.901828125,144556.901828125,108.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/831,831,cea_zone,yes,B1831,214.12207387924798,True,cea,525836.52184375,525836.52184375,348.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/832,832,cea_zone,yes,B1832,40.90495756200355,True,cea,79736.36262500001,79736.36262500001,67.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/833,833,cea_zone,yes,B1833,124.7687805209642,True,cea,214739.7280390625,214739.7280390625,203.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/834,834,cea_zone,yes,B1834,232.65330247373737,True,cea,571558.26525,571558.26525,385.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/835,835,cea_zone,yes,B1835,51.010159001937055,True,cea,129173.385125,129173.385125,83.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/836,836,cea_zone,yes,B1836,45.69811484465833,True,cea,45909.46940625,45909.46940625,73.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/837,837,cea_zone,yes,B1837,148.40005146182833,True,cea,212569.28146875,212569.28146875,243.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/838,838,cea_zone,yes,B1838,33.63395855497597,True,cea,88055.282125,88055.282125,55.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/839,839,cea_zone,yes,B1839,41.025557074948175,True,cea,109628.0585,109628.0585,67.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/840,840,cea_zone,yes,B1840,40.51497209183182,True,cea,67795.2656875,67795.2656875,67.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/841,841,cea_zone,yes,B1841,123.41472662889402,True,cea,238067.55771875,238067.55771875,202.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/842,842,cea_zone,yes,B1842,73.84323546532124,True,cea,109852.3592734375,109852.3592734375,122.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/843,843,cea_zone,yes,B1843,283.3966067785699,True,cea,602090.267671875,602090.267671875,467.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/844,844,cea_zone,yes,B1844,66.44223821279405,True,cea,73903.5724765625,73903.5724765625,110.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/845,845,cea_zone,yes,B1845,89.67785789698641,True,cea,210865.1846875,210865.1846875,146.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/846,846,cea_zone,yes,B1846,27.961191478567567,True,cea,75790.7935625,75790.7935625,46.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/847,847,cea_zone,yes,B1847,79.14265529262141,True,cea,73568.596390625,73568.596390625,131.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/848,848,cea_zone,yes,B1848,40.989847165096066,True,cea,39600.621742187504,39600.621742187504,68.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/849,849,cea_zone,yes,B1849,33.33587527609312,True,cea,22477.7059296875,22477.7059296875,58.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/850,850,cea_zone,yes,B1850,50.762299920990145,True,cea,123122.08750000001,123122.08750000001,83.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/851,851,cea_zone,yes,B1851,285.1004011113688,True,cea,565255.34565625,565255.34565625,471.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/852,852,cea_zone,yes,B1852,49.00953626064907,True,cea,94956.62525,94956.62525,80.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/853,853,cea_zone,yes,B1853,59.509975404869024,True,cea,137946.119125,137946.119125,98.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/854,854,cea_zone,yes,B1854,114.21279145116263,True,cea,301544.8713125,301544.8713125,190.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/855,855,cea_zone,yes,B1855,154.108437639708,True,cea,261789.77096875,261789.77096875,254.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/856,856,cea_zone,yes,B1856,145.41110246074467,True,cea,320529.84853125,320529.84853125,238.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/857,857,cea_zone,yes,B1857,124.19994828020008,True,cea,270043.2980703125,270043.2980703125,202.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/858,858,cea_zone,yes,B1858,97.67678706239425,True,cea,64129.56515625,64129.56515625,165.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/859,859,cea_zone,yes,B1859,46.65714350472658,True,cea,38692.1890703125,38692.1890703125,77.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/860,860,cea_zone,yes,B1860,93.1315953891,True,cea,175426.30590625,175426.30590625,154.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/861,861,cea_zone,yes,B1861,32.82059963987854,True,cea,74726.1435,74726.1435,53.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/862,862,cea_zone,yes,B1862,72.63914781727088,True,cea,158655.031625,158655.031625,117.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/863,863,cea_zone,yes,B1863,117.13809382666639,True,cea,170505.362828125,170505.362828125,190.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/864,864,cea_zone,yes,B1864,131.33512488136375,True,cea,255197.375765625,255197.375765625,217.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/865,865,cea_zone,yes,B1865,34.440143229271214,True,cea,67485.456,67485.456,54.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/866,866,cea_zone,yes,B1866,33.5178542230274,True,cea,56504.9023203125,56504.9023203125,56.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/867,867,cea_zone,yes,B1867,56.4005570389281,True,cea,119124.5930625,119124.5930625,95.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/868,868,cea_zone,yes,B1868,86.21437586120479,True,cea,165331.657625,165331.657625,143.0,MULTI_RES,NONE,NONE,
Baixa_Alfama,cea/869,869,cea_zone,yes,B1869,28.545796324500618,True,cea,71173.718375,71173.718375,46.0,MULTI_RES,NONE,NONE,
